Time,Type,Direction,Amount,Fee,Memo
Jan 15th 2022 2:49pm,Send,In,49.99900000,0.000125,""
Jan 15th 2022 2:53pm,Delegate,,45.00000000,0.0002,""
Feb 10th 2022 11:28am,Withdraw Delegator Reward,,3.27301338,0.0002,""
